# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
DA6C	0	0	0	0	11	1	23	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	23	AF	7 MT Y	13/03/18 15:06	Pos 1 (+X, +Z)	-1.57E-005	NAN	8.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	23	AF	7 MT Y	13/03/18 15:06	Pos 2 (+Y, +Z)	NAN	-9.31E-006	8.44E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	23	AF	7 MT Y	13/03/18 15:07	Pos 3 (+X, +Z)	-1.45E-005	NAN	7.92E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	23	AF	7 MT Y	13/03/18 15:07	Pos 4 (+Y, +Z)	NAN	-7.57E-006	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 15:07	results	-1.51E-005	-8.44E-006	8.20E-006	1.91E-005	NAN	nan	209.2	25.4	209.2	25.4	209.2	25.4
DA6C	0	0	0	0	11	1	24	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	24	AF	11 MT Y	13/03/18 15:46	Pos 1 (+X, +Z)	-1.61E-005	NAN	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	24	AF	11 MT Y	13/03/18 15:46	Pos 2 (+Y, +Z)	NAN	-8.96E-006	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	24	AF	11 MT Y	13/03/18 15:47	Pos 3 (+X, +Z)	-1.48E-005	NAN	8.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	24	AF	11 MT Y	13/03/18 15:47	Pos 4 (+Y, +Z)	NAN	-8.00E-006	8.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:47	results	-1.54E-005	-8.48E-006	8.20E-006	1.94E-005	NAN	nan	208.8	25	208.8	25	208.8	25
DA6C	0	0	0	0	11	1	25	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	25	AF	16 MT Y	13/03/18 16:32	Pos 1 (+X, +Z)	-1.59E-005	NAN	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	25	AF	16 MT Y	13/03/18 16:33	Pos 2 (+Y, +Z)	NAN	-8.44E-006	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	25	AF	16 MT Y	13/03/18 16:33	Pos 3 (+X, +Z)	-1.46E-005	NAN	8.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	25	AF	16 MT Y	13/03/18 16:34	Pos 4 (+Y, +Z)	NAN	-7.13E-006	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:34	results	-1.53E-005	-7.79E-006	8.31E-006	1.90E-005	NAN	nan	207	25.9	207	25.9	207	25.9
DA6C	0	0	0	0	11	1	26	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	26	AF	22 MT Y	13/03/19 11:41	Pos 1 (+X, +Z)	-1.64E-005	NAN	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	26	AF	22 MT Y	13/03/19 11:42	Pos 2 (+Y, +Z)	NAN	-8.61E-006	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	26	AF	22 MT Y	13/03/19 11:42	Pos 3 (+X, +Z)	-1.51E-005	NAN	8.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	26	AF	22 MT Y	13/03/19 11:43	Pos 4 (+Y, +Z)	NAN	-7.40E-006	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:43	results	-1.57E-005	-8.00E-006	8.31E-006	1.95E-005	NAN	nan	207	25.2	207	25.2	207	25.2
DA6C	0	0	0	0	11	1	27	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	27	AF	30 MT Y	13/03/19 12:27	Pos 1 (+X, +Z)	-1.63E-005	NAN	8.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	27	AF	30 MT Y	13/03/19 12:28	Pos 2 (+Y, +Z)	NAN	-8.35E-006	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	27	AF	30 MT Y	13/03/19 12:28	Pos 3 (+X, +Z)	-1.49E-005	NAN	7.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	27	AF	30 MT Y	13/03/19 12:29	Pos 4 (+Y, +Z)	NAN	-7.31E-006	8.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:29	results	-1.56E-005	-7.83E-006	8.07E-006	1.92E-005	NAN	nan	206.7	24.8	206.7	24.8	206.7	24.8
DA6C	0	0	0	0	11	1	28	AF	40 MT 		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	28	AF	40 MT 	13/03/19 13:41	Pos 1 (+X, +Z)	-1.57E-005	NAN	8.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	28	AF	40 MT 	13/03/19 13:42	Pos 2 (+Y, +Z)	NAN	-7.83E-006	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	28	AF	40 MT 	13/03/19 13:42	Pos 3 (+X, +Z)	-1.48E-005	NAN	7.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	28	AF	40 MT 	13/03/19 13:43	Pos 4 (+Y, +Z)	NAN	-6.87E-006	8.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:43	results	-1.53E-005	-7.35E-006	8.00E-006	1.87E-005	NAN	nan	205.7	25.3	205.7	25.3	205.7	25.3
DA6C	0	0	0	0	11	1	29	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	29	AF	55 MT Y	13/03/19 14:20	Pos 1 (+X, +Z)	-1.48E-005	NAN	7.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	29	AF	55 MT Y	13/03/19 14:21	Pos 2 (+Y, +Z)	NAN	-7.05E-006	7.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	29	AF	55 MT Y	13/03/19 14:21	Pos 3 (+X, +Z)	-1.37E-005	NAN	7.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	29	AF	55 MT Y	13/03/19 14:22	Pos 4 (+Y, +Z)	NAN	-5.39E-006	7.40E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:22	results	-1.42E-005	-6.22E-006	7.46E-006	1.72E-005	NAN	nan	203.6	25.7	203.6	25.7	203.6	25.7
DA6C	0	0	0	0	11	1	30	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	30	AF	75 MT Y	13/03/19 15:30	Pos 1 (+X, +Z)	-1.46E-005	NAN	7.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	AF	75 MT Y	13/03/19 15:31	Pos 2 (+Y, +Z)	NAN	-6.09E-006	7.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	AF	75 MT Y	13/03/19 15:31	Pos 3 (+X, +Z)	-1.34E-005	NAN	7.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	AF	75 MT Y	13/03/19 15:32	Pos 4 (+Y, +Z)	NAN	-4.96E-006	7.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:32	results	-1.40E-005	-5.52E-006	7.26E-006	1.67E-005	NAN	nan	201.5	25.8	201.5	25.8	201.5	25.8
DA7C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:28	Pos 1 (+X, +Z)	-4.27E-005	NAN	5.74E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:29	Pos 2 (+Y, +Z)	NAN	-1.57E-006	5.67E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:32	Pos 3 (+X, +Z)	-4.08E-005	NAN	5.66E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:33	Pos 4 (+Y, +Z)	NAN	-1.65E-006	5.60E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:33	results	-4.18E-005	-1.61E-006	5.67E-005	7.04E-005	NAN	nan	182.2	53.6	182.2	53.6	182.2	53.6
DA7C	0	0	0	0	11	1	2	AF	2 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:58	Pos 1 (+X, +Z)	-4.26E-005	NAN	5.69E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:59	Pos 2 (+Y, +Z)	NAN	-1.74E-006	5.64E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:59	Pos 3 (+X, +Z)	-4.08E-005	NAN	5.56E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 14:00	Pos 4 (+Y, +Z)	NAN	-1.22E-006	5.52E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	2	Z	2 MT Z	12/11/28 14:01	results	-4.17E-005	-1.48E-006	5.60E-005	6.99E-005	NAN	nan	182	53.3	182	53.3	182	53.3
DA7C	0	0	0	0	11	1	3	AF	4 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:27	Pos 1 (+X, +Z)	-4.26E-005	NAN	5.74E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:28	Pos 2 (+Y, +Z)	NAN	-2.35E-006	5.66E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:29	Pos 3 (+X, +Z)	-4.11E-005	NAN	5.64E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:29	Pos 4 (+Y, +Z)	NAN	-1.48E-006	5.62E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	4	Z	4 MT Z	12/11/28 18:29	results	-4.18E-005	-1.91E-006	5.66E-005	7.04E-005	NAN	nan	182.6	53.5	182.6	53.5	182.6	53.5
DA7C	0	0	0	0	11	1	4	AF	7 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:23	Pos 1 (+X, +Z)	-4.37E-005	NAN	5.66E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:24	Pos 2 (+Y, +Z)	NAN	-3.57E-006	5.66E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:24	Pos 3 (+X, +Z)	-4.23E-005	NAN	5.60E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:25	Pos 4 (+Y, +Z)	NAN	-2.87E-006	5.61E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	7	Z	7 MT Z	12/12/04 15:25	results	-4.30E-005	-3.22E-006	5.63E-005	7.09E-005	NAN	nan	184.3	52.6	184.3	52.6	184.3	52.6
DA7C	0	0	0	0	11	1	5	AF	11 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:13	Pos 1 (+X, +Z)	-4.23E-005	NAN	5.07E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:14	Pos 2 (+Y, +Z)	NAN	-4.52E-006	5.08E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:14	Pos 3 (+X, +Z)	-4.09E-005	NAN	5.02E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:16	Pos 4 (+Y, +Z)	NAN	-4.35E-006	5.04E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	11	Z	11 MT Z	12/12/04 16:17	results	-4.16E-005	-4.44E-006	5.05E-005	6.56E-005	NAN	nan	186.1	50.4	186.1	50.4	186.1	50.4
DA7C	0	0	0	0	11	1	6	AF	16 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:56	Pos 1 (+X, +Z)	-4.03E-005	NAN	4.44E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:57	Pos 2 (+Y, +Z)	NAN	-4.44E-006	4.45E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:57	Pos 3 (+X, +Z)	-3.92E-005	NAN	4.35E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:58	Pos 4 (+Y, +Z)	NAN	-2.70E-006	4.41E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	16	Z	16 MT Z	12/12/04 16:58	results	-3.97E-005	-3.57E-006	4.41E-005	5.95E-005	NAN	nan	185.1	47.9	185.1	47.9	185.1	47.9
DA7C	0	0	0	0	11	1	7	AF	22 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:40	Pos 1 (+X, +Z)	-3.78E-005	NAN	3.78E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:41	Pos 2 (+Y, +Z)	NAN	-4.00E-006	3.78E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:42	Pos 3 (+X, +Z)	-3.64E-005	NAN	3.75E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:42	Pos 4 (+Y, +Z)	NAN	-3.13E-006	3.75E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	22	Z	22 MT Z	12/12/04 17:42	results	-3.71E-005	-3.57E-006	3.77E-005	5.30E-005	NAN	nan	185.5	45.3	185.5	45.3	185.5	45.3
DA7C	0	0	0	0	11	1	8	AF	30 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:41	Pos 1 (+X, +Z)	-3.46E-005	NAN	3.25E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:41	Pos 2 (+Y, +Z)	NAN	-2.96E-006	3.22E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:42	Pos 3 (+X, +Z)	-3.31E-005	NAN	3.22E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:42	Pos 4 (+Y, +Z)	NAN	-2.61E-006	3.17E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	30	Z	30 MT Z	12/12/05 10:42	results	-3.38E-005	-2.78E-006	3.21E-005	4.68E-005	NAN	nan	184.7	43.4	184.7	43.4	184.7	43.4
DA7C	0	0	0	0	11	1	9	AF	40 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:34	Pos 1 (+X, +Z)	-3.14E-005	NAN	2.62E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:34	Pos 2 (+Y, +Z)	NAN	-3.48E-006	2.57E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:35	Pos 3 (+X, +Z)	-3.00E-005	NAN	2.55E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:35	Pos 4 (+Y, +Z)	NAN	-2.44E-006	2.52E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	40	Z	40 MT Z	12/12/05 11:36	results	-3.07E-005	-2.96E-006	2.56E-005	4.01E-005	NAN	nan	185.5	39.7	185.5	39.7	185.5	39.7
DA7C	0	0	0	0	11	1	10	AF	50 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	10	AF	50 MT Z	12/12/11 10:45	Pos 1 (+X, +Z)	-2.93E-005	NAN	2.32E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	10	AF	50 MT Z	12/12/11 10:45	Pos 2 (+Y, +Z)	NAN	-2.35E-006	2.29E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	10	AF	50 MT Z	12/12/11 10:46	Pos 3 (+X, +Z)	-2.79E-005	NAN	2.26E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	10	AF	50 MT Z	12/12/11 10:46	Pos 4 (+Y, +Z)	NAN	-1.39E-006	2.23E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	55	Z	50 MT Z	12/12/11 10:46	results	-2.86E-005	-1.87E-006	2.28E-005	3.66E-005	NAN	nan	183.7	38.4	183.7	38.4	183.7	38.4
DA7C	0	0	0	0	11	1	11	AF	75 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:24	Pos 1 (+X, +Z)	-2.49E-005	NAN	1.84E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:25	Pos 2 (+Y, +Z)	NAN	-2.18E-006	1.79E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:25	Pos 3 (+X, +Z)	-2.38E-005	NAN	1.79E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:26	Pos 4 (+Y, +Z)	NAN	-1.39E-006	1.76E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	75	Z	75 MT Z	12/12/11 11:26	results	-2.43E-005	-1.78E-006	1.79E-005	3.03E-005	NAN	nan	184.2	36.4	184.2	36.4	184.2	36.4
DA7C	0	0	0	0	11	1	12	AF	2 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:31	Pos 1 (+X, +Z)	-2.58E-005	NAN	1.81E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:31	Pos 2 (+Y, +Z)	NAN	-2.87E-006	1.82E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:32	Pos 3 (+X, +Z)	-2.42E-005	NAN	1.80E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:32	Pos 4 (+Y, +Z)	NAN	-2.09E-006	1.78E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	2	X	2 MT X	12/12/11 14:33	results	-2.50E-005	-2.48E-006	1.80E-005	3.09E-005	NAN	nan	185.7	35.7	185.7	35.7	185.7	35.7
DA7C	0	0	0	0	11	1	13	AF	4 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:27	Pos 1 (+X, +Z)	-2.57E-005	NAN	1.83E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:27	Pos 2 (+Y, +Z)	NAN	-3.13E-006	1.81E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:28	Pos 3 (+X, +Z)	-2.44E-005	NAN	1.79E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:29	Pos 4 (+Y, +Z)	NAN	-2.18E-006	1.78E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	4	X	4 MT X	12/12/11 15:29	results	-2.50E-005	-2.65E-006	1.80E-005	3.09E-005	NAN	nan	186.1	35.6	186.1	35.6	186.1	35.6
DA7C	0	0	0	0	11	1	14	AF	7 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:17	Pos 1 (+X, +Z)	-2.58E-005	NAN	1.83E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:18	Pos 2 (+Y, +Z)	NAN	-3.05E-006	1.84E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:18	Pos 3 (+X, +Z)	-2.48E-005	NAN	1.79E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:19	Pos 4 (+Y, +Z)	NAN	-2.35E-006	1.80E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	7	X	7 MT X	12/12/11 16:19	results	-2.53E-005	-2.70E-006	1.81E-005	3.13E-005	NAN	nan	186.1	35.5	186.1	35.5	186.1	35.5
DA7C	0	0	0	0	11	1	15	AF	11 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 17:00	Pos 1 (+X, +Z)	-2.54E-005	NAN	1.86E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 17:01	Pos 2 (+Y, +Z)	NAN	-2.78E-006	1.84E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 17:01	Pos 3 (+X, +Z)	-2.42E-005	NAN	1.84E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 17:02	Pos 4 (+Y, +Z)	NAN	-1.39E-006	1.81E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA7C	0	0	0	0	11	1	11	X	11 MT X	12/12/11 17:02	results	-2.48E-005	-2.09E-006	1.84E-005	3.09E-005	NAN	nan	184.8	36.4	184.8	36.4	184.8	36.4
DA7C	0	0	0	0	11	1	16	AF	16 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA7C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:24	Pos 1 (+X, +Z)	-2.34E-005	NAN	1.86E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
